http://newscorpse.com/,MIXED,Left Bias,News Corpses mission is to expose corporate media. They embrace independent media; but with a left wing bias in reporting and wording. For example; there is significant use of loaded words in headlines; such as: Trump Whines Because Democrats Are Smiling  No; Theyre Laughing at You; Loser. Due to a very strong bias it is recommended to fact check this source. This is a borderline questionable source. (10/14/2016) Updated (3/29/2017)
http://www.newshounds.us/,MIXED,Left Bias,A website dedicated to exposing Fox News in lies and misreporting. Has a left wing bias and sometimes takes information out of context.
http://www.newslogue.com/,MIXED,Left Bias,Newslogue is highly biased towards liberal and progressive views. The articles are worded and weighted very heavily towards the left and read more like op-eds instead of news articles. The articles are penned primarily by Caitlin Johnson; and the site appears more like a personal blog than a news site. As such; the articles arent always entirely factual either. Example; in their article The Right Has No Answer For Automation Job Loss; But The Left Does the author maintains that the right is against a Universal Basic Income. Even a simple search reveals that there is indeed bipartisan support for it. (D. Kelley)
https://nowthisnews.com/,MIXED,Left Bias,NowThis News was founded by Huffington Post co-founder and former chairman Kenneth Lerer and former Huffington Post CEO Eric Hippeau. Uses Facebook; Snapchat; Twitter; Instagram; Vine; Tumblr; and YouTube as primary outlets. Political news reports have a strong liberal/progressive leaning bias; heavily relying on meme culture and soundbites; often omitting certain key facts spoken in videos clips.
https://www.opednews.com/,MIXED,Left Bias,OpEdNews is an open progressive forum for opinion and news. Because each individual author is wholly responsible for the content she or he submits; veracity varies with the individual writer and its entirely up to readers to assess journalistic quality and bias. There is no firewall between biased opinion and well-sourced analytical reporting. Volunteer editors moderate the posts for bad taste and seek to discourage libelous and slanderous content. Posts the editors like get headlined on the front page. Frequent contributors may earn the trust of the publisher and bypass editor pre-screening to post directly. Spirited and thought-provoking discussions often follow articles as comments. (R. Shreve)
https://www.pastemagazine.com/,HIGH,Left Bias,Paste is a monthly music and entertainment digital magazine published in the United States by Wolfgangs Vault. Its tagline is Signs of Life in Music; Film and Culture.It ran as a print publication from 2002 to 2010 before converting to online-only. While Paste Magazine is primarily a Music and entertainment magazine it does have a political section with typical left wing bias. It utilizes strong loaded words that are pro-liberal and anti-conservative. The source is factual in reporting on political news; but has a left wing editorial position.
http://people.com/politics/,HIGH,Left Bias,People is an American weekly magazine of celebrity and human-interest stories; published by Time Inc. With a readership of 46.6 million adults; People has the largest audience of any American magazine. The online version of People Magazine has a politics section that has a moderate left wing bias through wording and story selection.
https://photographyisnotacrime.com/,HIGH,Left Bias,Photography is Not a Crime; abbreviated to PINAC and published under the trade names PINAC News; is an organization and news website that focuses on rights of civilians who photograph and film police misconduct and other similar activities in the United States incorporated in June 2014 as PINAC Inc. a Florida not for profit corporation. It was founded in 2007 following the arrest of its creator; Carlos Miller; a veteran news reporter and photojournalist.PINAC focuses on First Amendment issues that intersect with governmental oppression of those rights; normally by police officers. It also gives civilians tips on how to interact with the police and assert their constitutionally protected rights. This source uses loaded words in their headlines; but they source their information well. (11/29/2016)
http://www.pinknews.co.uk/home/,HIGH,Left Bias,Pink News is a UK-based online newspaper marketed to the lesbian; gay; bisexual and transgender community (LGBT). They have a left wing opinionbias; however their reporting is strong and mostly evidence based. (11/12/2016)
http://politicalupdater.com/,MIXED,Left Bias,Political Updater is a news and opinion website that reports with loaded words and not always well sourced information. While the site does seem to report both left and right stories there ismore that favor the left in our sampling. (8/15/2016)
http://www.politicususa.com/,HIGH,Left Bias,PoliticusUsa is a left wing biased news and opinion website. PoliticusUsa typically sources to credible media sourcessuch as Reutersandare factual in reporting as we were unable to find any instances of failed fact checks. Though headlines tend to be somewhat sensational; the content of articles is evidence based with occasional use of loaded words that convey emotion. In short; PoliticusUsa is left biased through story choicesand wording; but factual in reporting. (5/15/2016)
http://www.pravdareport.com/,MIXED,Left Bias,Pravda Reports is a far left communist newspaper from Russia. It does not always report accurately about USA and other international news. (7/30/2016)
https://www.pressprogress.ca/,HIGH,Left Bias,Press Progress; an online news and analysis website; is a project of the Broadbent Institute which seeks to provide an online Progressive Political news source. Press Progress has a left bias in reporting stories and uses moderately loaded word choices. They do however; link to mostly credible sources. (2/18/2017)
http://proudemocrat.com/,MIXED,Left Bias,I am pretty sure you have gathered the bias by the name alone. There is a very strong left wing bias here. They occasionally produce good content; butthey also fail to source sometimes to quality sources.
http://rabble.ca/,HIGH,Left Bias,Rabble.ca is an non-profit alternative Canadian online magazine founded in 2001.Rabble.ca works in partnership with the Canadian Centre for Policy Alternatives and the Centre for Social Justice. It features podcasts; videos and an discussion board called babble. Rabble uses a lot of loaded language in the headlines; and within the articles. Mostly in commentaries they describe themselves as blurring the line between readers and contributors; providing a space for issues exploring political passions and an opportunity to expand ideas. They are an openly progressive site; reporting and commenting on current news with a clear left bias. (F. Locke Siewert 2/11/2017)
http://www.rappler.com/,MIXED,Left Bias,Rappler is an online news site based in the Philippines with a bureau in Jakarta; Indonesia.One of the distinguishing features of Rappler is its Mood Meter consisting of bubbles showing the way people react to certain news.The Mood Meter is embedded on each story. Users are asked how does this story make you feel? and are given 8 different emotions to choose from  happy; sad; angry; afraid; annoyed; inspired; amused and dont care. The top ten stories with the most votes over a 48-hour period appear on the Mood Navigator. Rappler has left wing bias in reporting news from the Philippines. They are fiercely opposed to President Duterte and his anti-drug campaign where he advocates killingdrug users. We give a mixed factual reporting rating based on some disputes regarding claims made by Rappler. When reporting international news Rappler is relatively low biased and straightforward. (5/16/2017)
http://www.rawprogressive.com/,MIXED,Left Bias,Raw Progressiveis a news and opinion website with a borderline extreme left bias in reporting. Virtually every headline utilizes sensational loaded words that induce clicking (Clickbait). The content of articles; are typically sourced to far left sources such as LeftScoop. Raw Progressive typically takes a news story and interjects left biased opinions around the story.The opinion is always pro-left and anti-right. Although we could notfind any instances of failed fact checks; we still rate them mixed for factual reporting based on strong opinions that can be distracting and misleading from the facts. This source also does not have an About page or any other author information; which reduces credibility.
http://www.rawstory.com/,MIXED,Left Bias,The Raw Story is an American online news organization founded in 2004 by John Byrne. It covers current national and international political and economic news and publishes its own editorials and investigative pieces. The Raw Story describes itself as progressive; bringing attention to stories that it sees as downplayed or ignored by other media outlets. Raw Story demonstrates left wing bias in reporting and story selection.Raw Story has a Half-True claim with Politifact and an Unproven claim with Snopes. (5/15/2016)
http://www.redpepper.org.uk/,HIGH,Left Bias,Red Pepper is an independent radical red and green magazine based in the UK. Has strong socialist biases; but is well sourced.
https://rewire.news/,HIGH,Left Bias,Rewire is a website focused on reproductive and sexual health from a pro-reproductive rights perspective.The website began as a UN Foundation blog in 2006; and became its own nonprofit organization in January 2012. Although the site has a left wing political perspective it does offer mostly evidence based information. (10/17/2016)
http://revcom.us/,MIXED,Left Bias,Revcom.us is the voice of the Revolutionary Communist Party of the USA. With that said is has a strong Communist bias. It uses strong loaded words to describe other political parties. The sole purpose of the site is to promote Communism.
http://revolution-news.com/,HIGH,Left Bias,Revolution News is a news and opinion website featuring independent journalists. Published stories typically have a moderate left wing bias and are usually sourced properly.
http://www.rightwingwatch.org/,MIXED,Left Bias,Right Wing Watch keeps track of a variety of organizations; but the groups they track do tend to be conservative extremist in one regard or another. This source does occasionally take statements out of context. Needs to be fact checked. (5/15/2016)
https://trofire.com/,HIGH,Left Bias,Ring of Fire is a nationally syndicated American talk radio program that has Overt left wing bias. Each host has their own style and level of bias; but most source reliable sources in their reporting. They do however; take many things out of context.
http://www.salon.com/,HIGH,Left Bias,Salon is a progressive/liberal website created by David Talbot in 1995 and part of Salon Media Group. It focuses on U.S. politics and current affairs. Salon hashas left wing bias through reporting and wording; but can be trusted to source to mostly credible information. (5/15/2016)
http://www.scarymommy.com/,HIGH,Left Bias,Scary Mommy is a news and opinion website/blog that is geared toward parenting. They also cover news and politics with a left wing bias in reporting choices. There is minimal use of loaded words and all stories are factual and/or sourced properly.
http://shareblue.com/,MIXED,Left Bias,Shareblue is an online political news source. It is affiliated with Blue Nation Review and David Brock. This source; like Blue Nation Review has a strongleft wing bias in story selection and wording. Shareblue also occasionally publishes stories that are propagandist and misleading factually.
http://www.slate.com/,HIGH,Left Bias,Slate is an English-language online current affairs; politics and culture magazine in the United States that trends towards a liberalviewpoint through story choices and wording. Slate tends to source to credible information; but uses rather sensationalized headlines to increase clicks. (5/15/2016) Updated (2/24/2017)
http://www.worldsocialism.org/spgb/,HIGH,Left Bias,Socialist Standard is a monthly socialist magazine published without interruption since September 1904 by the Socialist Party of Great Britain. The magazine is written in a simple; direct style and focuses mainly on socialist advocacy and Marxian analysis of current events; particularly those affecting the United Kingdom.
http://www.sourcewatch.org/index.php/SourceWatch,HIGH,Left Bias,SourceWatchaims to produce a directory of public relations firms; think tanks; industry-funded organizations and industry-friendly experts that work to influence public opinion and public policy on behalf ofcorporations; governments and special interest groups (Wikipedia). SourceWatchs reporting always tends to favor liberals. They do however; source their content and are considered factual.
https://www.stpete4peace.org/,HIGH,Left Bias,Chris Ernesto (born October 16; 1963) is a founding member of St. Pete for Peace;a non-partisan antiwar organization providing peace oriented education events and services to the Tampa Bay; FL community since 2003. He created and manages the StPeteForPeace.org; OccupyArrests.comand USinAfrica.comwebsites. Ernesto has also organized numerous demonstrations; published multiple articles and videos; and is a lead researcher for St. Pete for Peace where he has developed dozens of fact sheets. St. Pete for Peace has a left wing political bias; however; they do source well; although at times to other left wing sources. Otherwise; this is a pretty trustworthy source for anti-war information.
http://talkingpointsmemo.com/,HIGH,Left Bias,Talking Points Memo (or TPM) is a liberal web-based political journalism website created and run by Josh Marshall; a journalist; liberal bloggerand historian.It debuted on November 12; 2000.TPM has liberal bias in story selection andproduces some very credible journalism. They almost always source to credible information. (7/26/2016)
http://www.takepart.com/,HIGH,Left Bias,TakePart produces a Web site with a daily cycle of original articles; blogs; and videos on the culture and lifestyle of change. Topics of coverage include animals; arts; food; education; the environment; green tech; politics; culture; health and innovation.
http://www.telesurtv.net/english/,MIXED,Left Bias,La Nueva Televisora del Sur (teleSUR; English: The New Television Station of the South) is multi-state funded; panLatin American terrestrial and satellite television network sponsored by the governments of Venezuela; Cuba; Ecuador; Nicaragua; Uruguay; and Bolivia that is headquartered in Caracas; Venezuela. TeleSUR has been accused of being a propaganda tool forHugo Chavez and his successors. TeleSUR uses minimal loaded words; but has a very strong pro-Venezuela and anti-American bias in reporting. (1/5/2017)
http://prospect.org/,HIGH,Left Bias,The American Prospect is a quarterly American political magazine dedicated to American liberalism. Based in Washington; D.C.; The American Prospect says it aims to advance liberal and progressive goals through reporting; analysis; and debate about todays realities and tomorrows possibilities. The American Prospecthas a left wing bias in story selection and is always well sourced. (5/15/2016)
http://www.blue-route.org/blog/,MIXED,Left Bias,The Blue Route is a news and opinion website with strong left wing bias in reporting and emotional word use. They sometimes source to other far left sources and many articles are opinion based; hence we give a mixed factual rating. (7/26/2016)
http://www.thecanary.co/,HIGH,Left Bias,The Canary is a left-wing political blog in the United Kingdom. The Canary uses strong loaded words with a left-wing bias. They are evidence based and provide sources for claims. They typically report only one side of the story and have a strong liberal political affiliation. (12/1/2016)
https://www.climaterealityproject.org/,HIGH,Left Bias,The Climate Reality Project; founded by Al Goreis a non-profit organization involved in education and advocacy related to climate change. The mission of the Climate Reality Project is to focus on climate change education and countering climate change denial campaigns worldwide. While TCRP is well sourced and factual in scientific information; it also has a left wing bias in its criticism of President Trump and Conservatives.We give this organization a moderate left bias rating based on story selection that opposes the conservative point of viewthat climate change is not human caused or simply not important. (3/23/2017)
http://thedailybanter.com/,HIGH,Left Bias,The Daily Banter is an online news and opinion site. It produces well written articles that must be filtered through their liberal bias on most stories. Most information is sourced.
http://the-daily.buzz/,HIGH,Left Bias,The Daily Buzz is a multimedia and news website that covers a variety of topics; including politics. The Daily Buzz features many humorous articles; but they also present straightforward news that is well sourced and factual. News reporting tends to have a left bias in story selection and somewhat sensationalized headlines. However; the content of these news articles are often well writtenand always link to credible sources.
https://www.thedailyvox.co.za/,HIGH,Left Bias,The Daily Vox is a South African news and opinion website. They present news with slightly loaded words that have a left wing bias. Most articles are well sourced. (1/22/2017)
http://www.democratichub.com/,MIXED,Left Bias,This is perhaps the easiest review ever done. From The Democratic Hubs about page: Our online community is for liberals; progressives; moderates; independent and anyone who has a favorable opinion of Democrats and/or liberal political views or is critical of Republican ideology. That really about sums it up. This source uses strong loaded words that favor Democrats and discredits Republicans. All content is written by member bloggers and is highly opinionated; which matches their appropriate description. At least they are honest in who they are.
http://www.thefrisky.com/,HIGH,Left Bias,The Frisky is a womens entertainment and lifestyle website which was launched in 2008. When covering political news they have a left wing bias with loaded words and story selection. Though biased they do source to credible information.
http://thegrio.com/,HIGH,Left Bias,TheGrio is an American website with news; opinion; entertainment and video content geared toward African Americans.TheGrio is one of the largest news sources for black America. Originally launched in June 2009 as a division of NBC News;it became a division of MSNBC in 2013. Covers a lot of entertainment news; but also does cover politics with a left wing bias and typically sources properly.
https://theintellectualist.co/,HIGH,Left Bias,The Intellectualist is a news aggregation website that primarily usesleft-center sources. Most sources are credible; however we rate the Intellectualist left biased because almost all stories are favorable to the left or damaging to the right. The Intellectualist is factual in sourcing; but biased based on story choices. (3/9/2017)
http://www.themilitant.com/,HIGH,Left Bias,The Militant is an international Socialist newsweekly connected to the Socialist Workers Party (SWP) and the Pathfinder Press.It is published in the United States and distributed in other countries such as Canada; the United Kingdom; Australia; France; Sweden; Iceland; and New Zealand. Has a left wing socialist bias in reporting; but does not use loaded words and sources well.
http://www.morningstaronline.co.uk/,HIGH,Left Bias,Morning Star is a left-wing British daily tabloid newspaper with a focus on social; political and trade union issues. Articles and comment columns are contributed by writers from socialist; communist; social democratic; green and religious perspectives. Uses strong words with a liberal bias and has sensational headlines. Mostly links to credible sources. (5/15/2016) Updated (4/26/2017)
https://www.thenation.com/,HIGH,Left Bias,The Nation is the oldest continuously published weekly magazine in the United States; and the most widely read weekly journal of progressive political and cultural news; opinion and analysis. Founded in 1865; The Nation produces well written journalism that is factual and well sourced. They demonstrate left wing bias in story choices and wording. (5/15/2016) Updated (4/26/2017)
http://www.nationalmemo.com/,HIGH,Left Bias,The National Memo is an American online news site and newsletter. Founded in 2011 by award-winning journalist and editor Joe Conason; features daily breaking news and commentary as well as analysis from Americas top progressive thinkers.With a focus on American politics; The National Memo also covers world news and events; consumer finance; health; travel and entertainment. The National Memo is always well sourced and factual; but the bias clearly favors the left in almost every story. This is a solid source for credible information; but on a whole this source does not always cover both sides of the story.
http://www.thenewcivilrightsmovement.com/,MIXED,Left Bias,The New Civil Rights Movement is a website news source that promotes civil rights for LGBT people. They use strong left biased language regarding conservatives and have an unproven claim from Snopes.
http://other98.com/,MIXED,Left Bias,The Other 98% is a non-profit activist group that are tired of corporate control of our government; our institutions; and our planet. Their primary mission is to get money out of politics and reduce corporate influence. They present information with a left wing bias regarding reporting and wording. They also have a mixed file from Politifact.
http://www.progressive.org/,HIGH,Left Bias,The Progressive is an American monthly magazine of politics; culture and progressivism with a pronounced liberal perspective. Founded in 1909 by Senator Robert Fighting Bob La Follette; it was originally called La Follettes Weekly and then simply La Follettes.In 1929; it was recapitalized and had its name changed to The Progressive (Wikipedia). The Progressive has a left wing bias in story selection. They source all stories to credible information.
http://www.theroot.com/,HIGH,Left Bias,The Root is an English-language American online magazine of African-American culture launched on January 28; 2008; by Henry Louis Gates; Jr. and Donald E. Graham; and was owned by Graham Holdings Company (Wikipedia). Solid evidence based reporting with a left wing bias in wording and political affiliation.
http://www.villagevoice.com/,HIGH,Left Bias,The Village Voice was created in 1955 as a platform for the creative community. As the nations first alternative newsweekly; The Village Voice introduced free-form; high-spirited; and passionate journalism into the public discourse. The recipient of three Pulitzer Prizes; the National Press Foundation Award and the George Polk Award; The Village Voice remains a go-to source for coverage of New Yorks politics and vast cultural landscape. The Village Voice produces high quality journalism and sources political information well. It does however have a left wing bias in what it reports and the use of emotional (loaded) words.
https://thewalrus.ca/,HIGH,Left Bias,The Walrus is a Canadian general interest magazine which publishes long-form journalism on Canadian and international affairs; along with fiction and poetry by Canadian writers . The Walrus produces high quality liberal journalism that is factually sourced.
http://thinkprogress.org/,MIXED,Left Bias,ThinkProgress is an American political news blog. It is a project of the Center for American Progress; a progressive public policy research and advocacy organization. Has a left wing bias in story selection and has failed some fact checks including these from Snopes. (5/15/2016) Updated (2/24/2017)
https://this.org/,HIGH,Left Bias,This Magazine is an independent alternative Canadian political magazine. Has a left wing bias in story selection and is usually factually sourced.
http://www.towleroad.com/,MIXED,Left Bias,Towleroad is blog founded by Andy Towleand isbased in New York City. Towle; who is gay; started his blog Towleroad in 2003.The blog focuses on gays; pop culture; photography; politics; media; entertainment; technology; and travel. Towleroad uses strong loaded language with a far left bias in reporting. Most articles are sourced reasonable well; but their is significant opinion interjected into each article.
http://www.tribunemagazine.org/,HIGH,Left Bias,Tribune is a democratic socialist fortnightly newspaper; founded in 1937 and published in London. It has always been independent but has usually supported the Labour Party from the left. Has a left wing political bias; but is well sourced to credible information.
http://www.truthdig.com/,HIGH,Left Bias,Truthdig is a news website that provides a mix of long-form articles; interviews; and blog-like commentary on current events; delivered from a politically progressivepoint of view. Truthdig has a left wing bias in what they choose to report and the words they use; but the articles are generally well written and reasonably sourced. (11/18/2016)
http://www.truth-out.org/,MIXED,Left Bias,Truthout is a 501(c)(3) nonprofit; progressive news organization in the United States that operates a web site and distributes a daily newsletter. Registered in September 2001; in Sacramento; California; Truthout publishes original political news articles; opinion pieces; video reports and artwork. According to its web site; Truthout works to broaden and diversify the political discussion by introducing independent voices and focusing on under covered issues and unconventional thinking. Truthout has a strong left wing bias in reporting choices and wording. They also have reported some stories that were not factual. For example; a reporter claimed that Karl Rove was indicted on charges when in fact he wasnt. The reporter continued to make the claim without evidence. See link here. Although this is only one example it shows that this source should be checked when in doubt. (5/15/2016) Updated (4/26/2017)
http://uproxx.com/,HIGH,Left Bias,Uproxx is an American digital media company that covers entertainment and culture. It was founded in 2008 by Jarret Myer and Brian Brater and acquired by Woven Digital in 2014. The sites target audience is males aged 18-34. Uproxx has a left wing political affiliation in reporting. They are generally factual and source to credible information. (10/3/2016)
https://www.upworthy.com/,HIGH,Left Bias,Upworthy is a website for viral content started in March 2012 by Eli Pariser; the former executive director of MoveOn; and Peter Koechley; the former managing editor of The Onion.It uses virality to promote stories with a progressive bent on political and social issues. Upworthy claims to fact check every post; we couldnt find anything to dispute this. They do however have a left wing bias in story selection. (5/15/2016) Updated (6/2/2017)
http://theuspoliticalpost.com/,MIXED,Left Bias,US Politcal Post is a News and Opinion blog with left wing bias in reporting. As of 12/22/16 this source does not appear to be active any longer.
http://usuncut.com/,MIXED,Left Bias,US Uncut has overt left wing bias in story selection and wording. Does not have an about or mission page to explain its positions. Does not provide biographies for its writers. Not all articles are well sourced and are highly sensationalized. Requires fact checking against reliable sources. (5/15/2016)
http://www.vanityfair.com/,HIGH,Left Bias,Vanity Fair is a magazine of popular culture; fashion; and current affairs published by Cond Nast (Wikipedia). Vanity Fair also publishes political content that has a moderate left wing bias. This is seen in several articles critical of conservatives and positive in favor of more liberal politicians. Overall; Vanity Fair is well written and mostly factual; but there is a clear left wing bias.
http://vote.us.org/,MIXED,Left Bias,Vote is a news and opinion blog with a left wing bias in reporting. Most articles favor liberals and oppose conservatives. There is some use of loaded words; which is to be expected from a mostly opinion based website. Due to this source writing mostly opinion pieces we rate it mixed for factual reporting as sourcing is limited. (6/3/2017)
http://www.vox.com/,HIGH,Left Bias,Vox is an American advocacy news website run by Vox Media; co-founded by liberal columnists Ezra Klein; Melissa Bell; and Matt Yglesias and launched in April 2014. Vox presents with left wing bias in reporting and story choices. There is some use of loaded words; but most articles are sourced to credible information. (5/15/2016)
http://washingtonmonthly.com/,HIGH,Left Bias,Washington Monthly is a bimonthly nonprofit magazine of United States politics and government that is based in Washington; D.C.Has a liberal bias in reporting and word choices.
http://wonkette.com/,MIXED,Left Bias,Wonkette is a news and opinion website with a very strong liberal bias. They sometimes post tongue in cheek articles that can be misleading. Overall; they source their information and will correct factual errors when they occur. Although they are very biased in their wording and content they are reliable for information. (5/15/2016) Updated (3/10/2017)
https://tytnetwork.com/,HIGH,Left Bias,The Young Turks (TYT) is an American political commentary web series that was created by journalist Cenk Uygur; Ben Mankiewicz and Dave Koller. Currently co-hosted by Uygur and Ana Kasparian; its stance isprogressive/left-wing; although its primary focus is on political commentary; the program provides opinion on topics of varying news genres. Although very left biased in delivery the Young Turks do a decentjob of sourcing their information with credibility.
https://zcomm.org/zmag/,HIGH,Left Bias,Z Magazine was established in 1987.It is published in print and on-line. Contributors to the magazine include Noam Chomsky;Edward S. Herman;Mike Kuhlenbeck;Jack Rasmas;Paul Streetand Kevin Zeese. Has a distinct Libertarian-Socialist-Anarchist Bias.
http://abcnews.go.com/,HIGH,Left-Center Bias,ABC News is the news division of the American Broadcasting Company (ABC); owned by the Disney Media Networks division of The Walt Disney Company. Like most so called Mainstream media sources ABC has been accused of liberal bias. In reality; ABC is mostly trustworthy with a left of center bias. (5/15/2016)
http://abovethelaw.com/,HIGH,Left-Center Bias,Above the Law (often abbreviated ATL) is a news website about law; law schools; and the legal profession.Established in 2006; the site is owned and published by Breaking Media. Uses minimal loaded words; is sourced and factual in reporting. Story selection has a left-center bias. (1/31/2017)
https://aeon.co/,HIGH,Left-Center Bias,Aeon is a digital magazine of ideas and culture. Publishing new articles every weekday; Aeon describes itself as a publication which asks the biggest questions and finds the freshest; most original answers; provided by world-leading authorities on science; philosophy and society. They also covers news and politics with a slight left-center bias in reporting choices; is factually sourced and uses minimal emotional wording. (D. Van Zandt 2/18/2017)
http://www.aljazeera.com/,HIGH,Left-Center Bias,Al Jazeera is a Doha-based state-funded broadcaster owned by the Al Jazeera Media Network; which is partly funded by the House of Thani; the ruling family of Qatar.Initially launched as an Arabic news and current affairs satellite TV channel; Al Jazeera has since expanded into a network with several outlets; including the Internet and specialty TV channels in multiple languages. Al Jazeera is among the largest news organizations with 80 bureaus around the world. Al Jazeera is owned by the government of Qatar and has pro-Qatari bias. However; Al Jazeera uses low bias whenreporting USA news and often sources to credible information. (5/15/2016) Updated (6/25/2017)
http://www.al-monitor.com/pulse/home.html,HIGH,Left-Center Bias,Al-Monitor is a media site launched in February 2012 by the Arab American entrepreneur Jamal Danieland based in Washington; DC. Al-Monitor provides reporting and analysis from and about the Middle East through both original and translated content. Al Monitor is well sourced; credible and factual. Has a left of center bias politically. (5/15/2016) Updated (6/25/2017)
https://www.guttmacher.org/,HIGH,Left-Center Bias,Is a leading research and policy organization committed to advancing sexual and reproductive health and rights in the United States. Left of Center politically; but excellent sourcing and factual information. (5/15/2016) Updated (1/12/2017)
http://www.adn.com/,HIGH,Left-Center Bias,The Alaska Dispatch News is a daily newspaper published by the Alaska Dispatch; and based in Anchorage; Alaska.The newspaper has won the Pulitzer Prize twice in the Public Service category; in 1976 and 1989.The Alaska Dispatch News is factual in reporting and has a left-center editorial bias. (8/12/2016)
http://www.timesunion.com/,HIGH,Left-Center Bias,The AlbanyTimes Union is an American daily newspaper; serving the Capital Region of New York; United States. Although the newspaper focuses on Albany and its suburbs; it covers all parts of the four-county area; including the cities of Troy; Schenectady and Saratoga Springs. (10/6/2016)
http://www.ohio.com/,HIGH,Left-Center Bias,The Akron Beacon Journal is a morning newspaper in Ohio; United States; and published by Black Press. It is the sole daily newspaper in Akron and is distributed throughout Northeast Ohio. The paper places a strong emphasis on local news and business. (10/7/2016)
http://www.amny.com/,HIGH,Left-Center Bias,AM New York is a morning free daily newspaper that is published in New York City by Newsday. AM New York has a left center reporting bias; but is well sourced and factual in reporting. (3/16/2017)
http://www.americamagazine.org/,HIGH,Left-Center Bias,America is a national weekly magazine published by the Jesuits of the United States and headquartered in midtown Manhattan. It contains news and opinion about Roman Catholicism and how it relates to American politics and cultural life. Published continuously since 1909; it is one of the oldest periodicals in the U.S. America is well sourced and factual. They use minimal loaded words in headlines and articles. While they do take somewhat conservative Catholic positions from an editorial standpoint; their reporting of news has a slight left center bias through favoring more liberal causes such as income equality and environmental protection. This is a reliable source. (D. Van Zandt 4/13/2017)
https://www.aclu.org/,HIGH,Left-Center Bias,The American Civil Liberties Union (ACLU) is a nonpartisan; non-profit; organization whose stated mission is to defend and preserve the individual rights and liberties guaranteed to every person in this country by the Constitution and laws of the United States.It works through litigation; lobbying; and community empowerment. The ACLU in their blog section and even news section often cite to places like the Huffington Post for news articles but sometimes they will usebasic reporting like AP or Reuters. Beyond their news and blog posts most of the site covers issues that are often considered more liberal causes but most often it is consistent with theirstance on the rights they champion. TheACLU has defended the KKK; Pro Abortion; and Neo-Nazis right to assemble and protest (1 2 3). They will often be accused of being left biased as they do not advocate for gun rights; however they equally do not champion gun regulations either. A quick search for Gun Rights or even Guns will yield no results or results only related to search and seizure cases they have taken on. They do not agree on the individuals rights to own firearms but do not advocate on their beliefs. They have teamed up with the NRA several times in a sort of odd fellowship (4). Their Blog & News feeds can often be filled with more left leaning stances; but they are not biased in their case work load or defending the rights they advocate for. There have been times Justice Scalia the most outspoken and most conservative justice at the time had ideas that line up with the ACLU (5). Most modern conservatives may often take issue with much of what the ACLU advocates and litigates in courts. However; the ACLU has defended religious freedoms in the school as well. Including the right to pray in school (6). I would try to advocate that the ACLU is more neutral than left; but with the major shift in American politics to the right; I can no longer advocate that stance. (M. Allen 2/9/2017)
http://ahtribune.com/,HIGH,Left-Center Bias,The American Herald Tribune is an online independent news source. The American Herald Tribune produces quality journalism that is factually based. Has a left-center bias in content and reporting. (11/26/2016)
http://www.adl.org/,HIGH,Left-Center Bias,The Anti-Defamation League is an international Jewish non-governmental organization based in the United States. Describing itself as the nations premier civil rights/human relations agency; the ADL states that it fights anti-Semitism and all forms of bigotry; defends democratic ideals and protects civil rights for all; doing so through information; education; legislation; and advocacy. Has been accused of having a liberal political bias. (10/6/2016)
https://www.aol.com/,HIGH,Left-Center Bias,AOL is an online magazine featuring a variety of content; from politics to lifestyle to video games. While they dont carry a lot of political content; what they do carry is factual; well sourced and delivered with minimal bias. Despite a very slight left slant it is still well within the Least Biased category. (D. Kelley 3/3/2017)
http://aranews.net/,HIGH,Left-Center Bias,ARA News is a Syrian independent press agency concerned with covering local developments across Syria; including its Kurdish region. (8/30/2016)
http://tucson.com/,HIGH,Left-Center Bias,The Arizona Daily Star is the major morning daily newspaper that serves Tucson and surrounding districts of southern Arizona in the United States. They report news factually and with sources. Has a left-center editorial bias. (7/30/2016)
http://www.citizen-times.com/,HIGH,Left-Center Bias,The Asheville Citizen-Times is a major daily newspaper from Asheville; North Carolina. Is well sourced with just a slight left of center bias in news coverage. (10/7/2016)
http://www.ajc.com/,HIGH,Left-Center Bias,The Atlanta Journal-Constitution (AJC) is the only major daily newspaper in the metropolitan area of Atlanta; Georgia; United States. The AJC is factual and sourced in reporting with a left of center editorial stance. (5/15/2016)
https://www.theatlantic.com/,HIGH,Left-Center Bias,The Atlantic is an American magazine; founded in 1857 as The Atlantic Monthly in Boston; Massachusetts. Since 2006; the magazine is based in Washington; D.C.Created as a literary and cultural commentary magazine; it has grown to achieve a national reputation as a high-quality review organ with a moderate worldview.The periodical has won more National Magazine Awards than any other monthly magazine. Has a slightly liberal bias in reporting coverage; put produces exceptional journalism that is sourced and factual. (5/15/2016)
http://www.atlanticmedia.com/,HIGH,Left-Center Bias,Atlantic Media owns the following sources:www.govexec.com; www.nextgov.com; www.routefifty.com; qz.com; www.nationaljournal.com; www.theatlantic.com; www.citylab.com; www.defenseone.com. They borrow writers and share stories depending on the contact they are going with. For example; an article on www.defenseone.com uses an article from www.nextgov.com the writer is Joseph Marks  who covers cybersecurity for Nextgov. He previously covered cybersecurity for Politico.The sites all seem to have particular themes they focus on. Government; military; cyber; city; etc. Atlantic Media is the main company and keeps all these brands under that umbrella sharing writers and sources. Overall they are well sourced; truth filled; andlean slightly left. (M. Allen 5/13/2017)
